#Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
Left-Cerebellum-Cortex	rs5907352	23	141914996	3	13.900306646168913	8.528312861162743E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0634717198455202	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs7056670	23	141916934	3	13.738042964480845	1.066556861435949E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06273078979215004	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs10521830	23	141923329	3	13.9214248619207	8.283735123869933E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06356815005443235	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2092290	23	141935524	3	12.421486336846527	6.568986592658016E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0567191156933631	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5908442	23	141940389	3	14.038683650427293	7.048114409191414E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06410357831245327	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs7883119	23	141941931	3	13.730111608866489	1.0782818883809635E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0626945735564678	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5954889	23	141965106	3	13.02788714131672	2.8413633063518323E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.059488069138432555	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5907361	23	141994309	3	15.163521505239864	1.5006347320033469E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0692398242248395	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5908451	23	142000580	3	15.678032652543145	7.408275448494066E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07158919019426091	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1569562	23	142019555	3	15.049003947710363	1.7561863499609198E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06871691300324365	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs7056042	23	142035191	3	14.282040012515724	5.0413901240933175E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06521479457769741	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1997709	23	142044715	3	12.97157010298585	3.071188080867549E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.059230913712264216	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5954922	23	142051605	3	13.160651635470431	2.3654398866427102E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0600942997053445	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6636863	23	142066946	3	19.860572298841657	2.488761348372379E-12	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.09068754474356941	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5907370	23	142070252	3	15.812385650318932	6.162316631400392E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07220267420236964	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs10521834	23	142081024	3	15.615127420786697	8.075554230131567E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07130195169308973	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs12559124	23	142084395	3	18.886084336971383	9.317908143152931E-12	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08623782802270036	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs12559453	23	142088035	3	16.20757666231604	3.586716725588749E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07400719937130612	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5953801	23	142096006	3	14.903290087258005	2.145378217834171E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06805155290985367	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4825150	23	142125008	3	17.049713406056764	1.134432840418613E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07785257263039634	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4559361	23	142126426	3	15.512929486762895	9.290484842568762E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07083529446010457	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5907381	23	142126823	3	15.512929486762895	9.290484842568762E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07083529446010457	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5908518	23	142128422	3	13.186217163838682	2.2834111198267444E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.060211037277802124	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5908519	23	142128914	3	16.16982821793855	3.776907718702793E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07383483204538165	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs17329976	23	142130195	3	13.296881566461076	1.9599583222044065E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.060716354184753914	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6636893	23	142145200	3	19.431033934758215	4.45110592363595E-12	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08872618235049401	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1997686	23	142163221	3	12.72324015608828	4.328265637192964E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.058096987014101674	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5908538	23	142184543	3	13.453031251570978	1.5800679379768295E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.061429366445529474	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5908542	23	142185160	3	13.855950408348315	9.06583443274769E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06326917994679603	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs16979154	23	142189780	3	14.318628522114347	4.793795674433301E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06538186539778215	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6529095	23	142200382	3	15.153846211518198	1.5207023928071224E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06919564480145281	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs12687650	23	142200654	3	14.949579408130871	2.0131844016740395E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06826291967183039	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5908601	23	142293844	3	13.312371391867606	1.918505427113305E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06078708398113067	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1569855	23	142315119	3	16.91195788486857	1.3691921107376532E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07722355198570127	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1989382	23	142320819	3	20.580162963632766	9.41524224405111E-13	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.09397334686590317	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs16979235	23	142326348	3	17.620204376058165	5.2104285034478314E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08045755422857631	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5954987	23	142336781	3	22.120263917489876	1.1853396215566925E-13	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.10100577131273886	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5954988	23	142341423	3	13.227317717878412	2.1574680816725384E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06039871104054067	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5955002	23	142434889	3	16.1011296111287	4.1493536215250374E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07352113977684353	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6636941	23	142450874	3	15.406832224646038	1.0745988587978016E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07035083207600924	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6418889	23	142469312	3	20.163957460175304	1.651482523838565E-12	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.09207286511495567	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6529132	23	142474029	3	17.19043345946147	9.362075855881523E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07849512995187866	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5955034	23	142566176	3	12.577229649469139	5.296242794824199E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.057430272372004945	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2092286	23	142568865	3	12.433639034307356	6.459500377529955E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05677460746259054	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5953847	23	142569915	3	13.364080518759168	1.7863803233909962E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.061023198715795174	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6636987	23	142600937	3	14.80501761886117	2.4555804199462793E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06760282017744815	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5953853	23	142603013	3	12.784739990054398	3.9756046377694225E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.058377808173764506	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs11096059	23	142608872	3	12.777933507335481	4.0131741230390326E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05834672834399765	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5908686	23	142613742	3	15.095522740847167	1.6474988407387177E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06892932758377689	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6637027	23	142656443	3	14.712814391308498	2.7873872680436664E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0671818008735547	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs12391812	23	142661550	3	21.97843498636193	1.4339080215924128E-13	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.10035815062265699	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs11096071	23	142665774	3	20.8260806481546	6.757740773257906E-13	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.09509625866737294	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5908706	23	142672290	3	21.484314990279724	2.7853979899273547E-13	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.09810189493278439	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5955082	23	142673154	3	12.305714745796735	7.709856279687062E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05619047829130942	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5908715	23	142681185	3	22.208146865107178	1.0534951241035594E-13	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.10140706331099157	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2073254	23	142691452	3	19.273104761181376	5.513046209800742E-12	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08800504457160464	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4327974	23	142692431	3	13.978326730133434	7.659145485865326E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06382797593668223	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5953859	23	142695326	3	17.693951415121333	4.712352959481218E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08079429869918409	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs17325065	23	142764211	3	13.128850044967868	2.4716099613814988E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.059949086963323704	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5908835	23	142996406	3	14.043132110595339	7.005061850461119E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06412389091596035	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2144519	23	143002182	3	13.760921424174855	1.0334461178182964E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06283525764463381	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs9699308	23	143031385	3	17.598800548577312	5.364631426224624E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08035981985651762	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4825185	23	143033636	3	21.347838211862058	3.3467414544781547E-13	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.09747871329617375	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs12382468	23	143036387	3	19.13539180707225	6.644474540661023E-12	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08737621829713359	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs9306815	23	143036520	3	18.863402643971703	9.609160345815813E-12	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08613425864827279	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5908856	23	143058707	3	16.735617836377234	1.7421337864448189E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07641834628482766	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5955182	23	143063957	3	19.123541987445964	6.752088985377089E-12	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08732210953171651	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5908868	23	143074593	3	18.437798316212156	1.7127502362931677E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08419085989137967	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs859941	23	143348213	3	13.040047118013751	2.7940468898830174E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05954359414618145	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5908966	23	143413580	3	13.037627717042712	2.8033978398266168E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.059532546653162745	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5955332	23	143456672	3	13.63609136703387	1.2275167495132379E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.062265257383716355	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5908994	23	143469716	3	16.42186436206237	2.6752523541171005E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07498568201854967	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5945546	23	143707819	3	12.227223529297738	8.594273945277002E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.055832070910035336	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs17271843	23	143769609	3	15.020411110491864	1.8265276825014654E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06858635210270238	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs12008549	23	143795960	3	19.254062986082502	5.657166109152672E-12	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08791809582686082	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6525704	23	143817658	3	18.057924974477597	2.870978902859669E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08245627842227193	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs11094371	23	143828652	3	13.870088103479127	8.890922819935893E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06333373563232486	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs7885784	23	143830188	3	14.160661753630704	5.958268599480467E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06466055595265144	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6626183	23	143847734	3	12.565484355522125	5.382948584082715E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05737664089279492	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs7049249	23	143903227	3	16.536921674448845	2.2857629729276683E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07551105787419538	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5965745	23	143905027	3	15.713089805914636	7.060677271526679E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07174926852015812	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5966273	23	143922712	3	15.797296026269699	6.291068797335978E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07213377180945052	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs10482174	23	143944567	3	17.541221758477466	5.8025441531435947E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08009690300674634	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1736865	23	143949304	3	16.526997875854214	2.316989479075803E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07546574372536166	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs17409	23	143988883	3	18.928839243410845	8.792743423172531E-12	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0864330559059855	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs7885767	23	143994475	3	19.30709652759484	5.264863258054231E-12	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08816025811687157	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5920352	23	144005140	3	12.179719129625093	9.178193480368656E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.055615155843037035	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5920389	23	144075716	3	13.815207860882959	9.58942690451105E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06308314091727371	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5920398	23	144087351	3	15.357262863003138	1.1502292504274955E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07012448795891833	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5965815	23	144090135	3	13.100593208474956	2.5699450358683528E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05982006031267103	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5919782	23	144097409	3	14.050643746946962	6.93296091839386E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06415819062532854	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5919786	23	144108199	3	13.632880378690603	1.2329636448522572E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.062250595336486705	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5919787	23	144108312	3	13.632880378690544	1.2329636448523229E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.062250595336486525	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5920414	23	144108549	3	13.43588532566684	1.6178878966966317E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06135107454642395	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5920415	23	144111022	3	17.114665891679596	1.0381878834699297E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07814915932273786	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4339777	23	144121045	3	13.971340843423361	7.733211276043703E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06379607691060882	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs11094455	23	144139922	3	12.396693710116049	6.798147248822488E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0566059073521281	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6627057	23	144141319	3	12.75221787499599	4.158354304370821E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05822930536527847	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5920429	23	144158588	3	14.543235901432915	3.519406812056173E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0664074698695566	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1930676	23	144167977	3	15.249831532631013	1.3329591521602596E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06963393393895442	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1980775	23	144177358	3	14.512693400032115	3.6704102302770496E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06626800639284082	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1029098	23	144186321	3	14.460234966586052	3.94507536887602E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06602847016705946	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs727075	23	144209468	3	16.04705765402657	4.4682188808747204E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0732742358631352	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs542536	23	144215202	3	15.762149903539532	6.601503435811502E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07197328723077424	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5966434	23	144219076	3	13.801184642269007	9.776565718209398E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06301910795556614	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs493483	23	144238420	3	19.483307582209566	4.146881400745727E-12	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08896487480460967	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs491117	23	144249724	3	12.389896166409905	6.862364776493696E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.056574868339771524	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs536097	23	144253259	3	15.102255392281402	1.6323370359615678E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0689600702843902	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs558665	23	144261673	3	16.625952020078444	2.0238209320741424E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07591758913277846	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2384963	23	144301083	3	19.090787978089505	7.058722427008186E-12	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08717254784515724	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5966501	23	144431697	3	12.429986047929036	6.49221735477016E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05675792715949323	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6653349	23	144530210	3	13.95615576603416	7.896691372039317E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0637267386576902	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1174079	23	144557401	3	12.217931139767908	8.705490774339914E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05578963990761621	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs34281900	23	144567976	3	17.781525435518756	4.18248487139746E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08119418007086206	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5965859	23	144568864	3	15.771205029191345	6.520083731983699E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07201463483649037	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1454685	23	144578085	3	18.163433876803754	2.4870995257030125E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08293805423198052	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1174136	23	144585539	3	25.13877356571614	2.108850801395252E-15	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.11478892039139771	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs7885691	23	144585674	3	19.709871443411586	3.0515751953909463E-12	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08999941298361444	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs12858079	23	144603543	3	13.594452621374652	1.300059804501317E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06207512612499848	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs3900040	23	144611941	3	17.065319225801748	1.1105220229850072E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07792383208128635	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs7876275	23	144612696	3	18.167884432917575	2.4720893167950084E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0829583764060166	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1151983	23	144619149	3	19.266470277718174	5.562837422766963E-12	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08797475012656711	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs12010741	23	144625121	3	19.694975984144406	3.1137089906200597E-12	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08993139718787405	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6626369	23	144630068	3	14.261164490480757	5.1883545896835684E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06511947255927272	6892802.856222661	3.66603838752668E7	13333.899362844815
